filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0001455.iq_pruned_2.fa,9,9,552,112,883,0.4311842706904435,972
OG0001455.iq_pruned_3.fa,8,8,652,249,881,0.32844650205761317,972
OG0007100.iq_pruned.fa,21,21,336,100,1375,0.7697325505544683,1460
OG0002153.iq_pruned_1.fa,18,18,310,105,490,0.4061302681992337,522
OG0002153.iq_pruned_2.fa,6,6,268,118,489,0.48563218390804597,522
OG0002153.iq_pruned_3.fa,5,5,277,115,489,0.4685823754789272,522
OG0004218.iq_pruned.fa,32,32,215,115,247,0.19601212686567165,268
OG0003741.iq_pruned.fa,25,25,212,115,255,0.3304731861198738,317
OG0005276.iq_pruned.fa,8,8,720,145,2329,0.6909871244635193,2330
OG0007943.iq_pruned.fa,26,26,201,104,277,0.3717548076923077,320
OG0002403.iq_pruned_1.fa,5,5,152,107,204,0.8648888888888889,1125
OG0002403.iq_pruned_2.fa,6,6,561,127,974,0.5013333333333333,1125
OG0008808.iq_pruned.fa,10,10,208,101,313,0.5464052287581699,459
OG0004748.iq_pruned_1.fa,17,17,273,135,361,0.3945480631276901,451
OG0004748.iq_pruned_2.fa,7,7,236,104,383,0.4748178650617675,451
OG0003211.iq_pruned_1.fa,16,16,333,101,658,0.561761811023622,762
OG0003211.iq_pruned_2.fa,12,12,240,104,660,0.6842738407699037,762
OG0000882.iq_pruned_1.fa,5,5,543,194,1372,0.9050699300699301,5720
OG0000882.iq_pruned_2.fa,5,5,651,241,1328,0.8860839160839161,5720
OG0007906.iq_pruned_1.fa,7,7,241,109,353,0.499407231772377,482
OG0007906.iq_pruned_2.fa,13,13,230,117,408,0.5218640280880945,482
OG0002723.iq_pruned_1.fa,10,10,323,106,934,0.7042961608775137,1094
OG0002723.iq_pruned_2.fa,5,5,220,115,467,0.7987202925045704,1094
OG0002723.iq_pruned_3.fa,8,8,260,101,943,0.7619972577696527,1094
OG0002723.iq_pruned_4.fa,10,10,281,100,907,0.7430530164533821,1094
OG0010592.iq_pruned.fa,23,23,227,112,282,0.21272754626147133,289
OG0000814.iq_pruned_1.fa,5,5,579,142,1171,0.5508907823392719,1291
OG0000814.iq_pruned_2.fa,5,5,345,113,1113,0.7323005422153369,1291
OG0007594.iq_pruned_1.fa,15,15,434,109,1819,0.7733333333333333,1915
OG0007594.iq_pruned_2.fa,6,6,455,137,755,0.762402088772846,1915
OG0006889.iq_pruned.fa,11,11,288,104,902,0.7054285183119539,978
OG0007668.iq_pruned_1.fa,10,10,187,117,367,0.7981661272923409,927
OG0007668.iq_pruned_2.fa,9,9,349,106,879,0.6226776938751049,927
OG0001880.iq_pruned_1.fa,27,27,315,117,367,0.24641148325358853,418
OG0001880.iq_pruned_2.fa,11,11,261,112,342,0.375380600260983,418
OG0002825.iq_pruned_1.fa,7,7,377,220,488,0.544750430292599,830
OG0002825.iq_pruned_2.fa,7,7,391,224,468,0.5289156626506024,830
OG0002825.iq_pruned_3.fa,6,6,279,109,439,0.6638554216867469,830
OG0000378.iq_pruned.fa,13,13,244,103,325,0.47751605995717344,467
OG0008015.iq_pruned.fa,25,25,103,100,126,0.33264516129032257,155
OG0001770.iq_pruned_1.fa,10,10,448,101,557,0.4713780918727915,849
OG0001770.iq_pruned_2.fa,13,13,366,103,765,0.568723384977802,849
OG0003497.iq_pruned_1.fa,14,14,177,115,191,0.7417981727574751,688
OG0003497.iq_pruned_2.fa,7,7,160,152,162,0.7666112956810631,688
OG0002808.iq_pruned.fa,36,36,282,113,361,0.2379454926624738,371
OG0002285.iq_pruned.fa,12,12,234,108,412,0.6628352490421456,696
OG0006916.iq_pruned.fa,18,18,146,107,170,0.17231638418079095,177
OG0001378.iq_pruned_1.fa,9,9,693,118,804,0.4431068307472802,1246
OG0001378.iq_pruned_2.fa,8,8,558,145,805,0.5521669341894061,1246
OG0001378.iq_pruned_3.fa,6,6,602,103,818,0.516318887105404,1246
OG0001378.iq_pruned_4.fa,18,18,520,100,1115,0.5826199393615124,1246
OG0003058.iq_pruned_1.fa,6,6,379,126,431,0.19017094017094016,468
OG0003058.iq_pruned_2.fa,5,5,365,159,431,0.21965811965811965,468
OG0003808.iq_pruned_1.fa,25,25,261,104,621,0.8128458781362007,1395
OG0003808.iq_pruned_2.fa,6,6,387,105,927,0.7223416965352449,1395
OG0003508.iq_pruned.fa,42,42,249,114,339,0.3157208088714938,365
OG0005643.iq_pruned_1.fa,18,18,225,101,1028,0.9042960442364951,2351
OG0005643.iq_pruned_2.fa,5,5,846,113,2277,0.6401531263292216,2351
OG0001342.iq_pruned.fa,11,11,212,106,305,0.8387897167275484,1319
OG0004177.iq_pruned_1.fa,11,11,181,106,305,0.5850975508509755,438
OG0004177.iq_pruned_2.fa,7,7,158,110,233,0.6379647749510763,438
OG0004177.iq_pruned_3.fa,5,5,229,108,299,0.4767123287671233,438
OG0000550.iq_pruned.fa,10,10,215,102,547,0.8377358490566038,1325
OG0000084.iq_pruned.fa,9,9,597,197,697,0.25305555555555553,800
OG0006201.iq_pruned.fa,33,33,168,129,211,0.277409285992977,233
OG0003467.iq_pruned_1.fa,18,18,466,102,684,0.3692942942942943,740
OG0003467.iq_pruned_2.fa,7,7,476,132,674,0.35656370656370656,740
OG0003467.iq_pruned_3.fa,7,7,409,151,676,0.4463320463320463,740
OG0004934.iq_pruned.fa,12,12,139,108,156,0.5899509803921569,340
OG0001612.iq_pruned.fa,33,33,348,130,437,0.3414103225067308,529
OG0004132.iq_pruned_1.fa,19,19,294,101,617,0.6825053995680346,926
OG0004132.iq_pruned_2.fa,9,9,210,105,625,0.7724982001439885,926
OG0004132.iq_pruned_3.fa,9,9,257,100,401,0.7216222702183825,926
OG0004132.iq_pruned_4.fa,7,7,350,109,620,0.6214131440913299,926
OG0001754.iq_pruned.fa,32,32,318,115,376,0.2445201421800948,422
OG0003422.iq_pruned_1.fa,5,5,431,106,828,0.5045977011494253,870
OG0003422.iq_pruned_2.fa,7,7,146,105,248,0.8318555008210181,870
OG0003422.iq_pruned_3.fa,6,6,317,105,739,0.6350574712643678,870
OG0006244.iq_pruned.fa,26,26,179,103,209,0.14243651085756348,209
OG0004971.iq_pruned_1.fa,23,23,497,103,706,0.34553775743707094,760
OG0004971.iq_pruned_2.fa,10,10,619,391,676,0.18539473684210525,760
OG0002947.iq_pruned_1.fa,13,13,204,104,236,0.17524813895781638,248
OG0002947.iq_pruned_2.fa,17,17,193,108,231,0.22058823529411764,248
OG0001385.iq_pruned.fa,7,7,564,110,845,0.6552927829653548,1637
OG0007196.iq_pruned.fa,29,29,161,102,206,0.2360117111255693,212
OG0005721.iq_pruned_1.fa,17,17,219,102,577,0.7665832290362954,940
OG0005721.iq_pruned_2.fa,5,5,270,203,331,0.7119148936170213,940
OG0005721.iq_pruned_3.fa,7,7,194,108,400,0.7936170212765957,940
OG0002278.iq_pruned.fa,37,37,330,101,787,0.7149453163258167,1159
OG0006784.iq_pruned.fa,20,20,182,102,274,0.41274193548387095,310
OG0004133.iq_pruned.fa,40,40,262,131,322,0.3729665071770335,418
OG0005177.iq_pruned_1.fa,6,6,247,107,362,0.6834823329076203,783
OG0005177.iq_pruned_2.fa,8,8,249,111,346,0.6815134099616859,783
OG0000711.iq_pruned.fa,17,17,325,101,428,0.5234778121775026,684
OG0005271.iq_pruned.fa,37,37,313,106,378,0.2686284415256378,428
OG0004463.iq_pruned_1.fa,6,6,311,103,467,0.6415708812260537,870
OG0004463.iq_pruned_2.fa,23,23,353,103,802,0.5942528735632184,870
OG0002467.iq_pruned.fa,11,11,553,139,812,0.380026468492314,893
OG0007201.iq_pruned.fa,16,16,227,112,366,0.4272670025188917,397
OG0005934.iq_pruned.fa,26,26,356,114,479,0.33261307980409105,534
OG0007695.iq_pruned.fa,7,7,227,105,557,0.6067110782136689,579
OG0000754.iq_pruned.fa,7,7,459,114,775,0.5338651196519216,985
OG0005132.iq_pruned.fa,5,5,417,125,1318,0.767982212340189,1799
OG0006874.iq_pruned.fa,30,30,173,108,206,0.23022222222222222,225
OG0005971.iq_pruned_1.fa,9,9,349,121,447,0.28762163385381306,491
OG0005971.iq_pruned_2.fa,12,12,314,101,457,0.36014935505770534,491
OG0005971.iq_pruned_3.fa,8,8,229,135,350,0.5330957230142567,491
OG0007244.iq_pruned_1.fa,14,14,491,116,1235,0.6397697540554683,1365
OG0007244.iq_pruned_2.fa,11,11,406,112,1200,0.701964701964702,1365
OG0002422.iq_pruned.fa,10,10,260,117,609,0.645578231292517,735
OG0008780.iq_pruned.fa,13,13,107,105,110,0.3630952380952381,168
OG0000385.iq_pruned.fa,17,17,402,109,676,0.5911645145863224,984
OG0008255.iq_pruned.fa,23,23,202,101,279,0.418415792103948,348
OG0004845.iq_pruned.fa,38,38,202,108,224,0.12828947368421054,232
OG0008351.iq_pruned_1.fa,8,8,314,125,984,0.760670731707317,1312
OG0008351.iq_pruned_2.fa,5,5,300,100,603,0.771189024390244,1312
OG0008351.iq_pruned_3.fa,7,7,392,114,1104,0.7010017421602788,1312
OG0000079.iq_pruned.fa,11,11,234,104,323,0.48183825005017056,453
OG0006102.iq_pruned_1.fa,10,10,127,115,152,0.23012048192771084,166
OG0006102.iq_pruned_2.fa,5,5,136,133,148,0.18072289156626506,166
OG0006102.iq_pruned_3.fa,7,7,143,132,155,0.1351118760757315,166
OG0000249.iq_pruned.fa,9,9,643,116,1286,0.7511609907120743,2584
OG0006452.iq_pruned_1.fa,5,5,383,149,493,0.30327272727272725,550
OG0006452.iq_pruned_2.fa,22,22,352,110,494,0.3583471074380165,550
OG0008314.iq_pruned.fa,21,21,219,101,455,0.6191301477263349,577
OG0000719.iq_pruned_1.fa,6,6,245,101,532,0.6816017316017317,770
OG0000719.iq_pruned_2.fa,5,5,268,109,548,0.6519480519480519,770
OG0009088.iq_pruned_1.fa,6,6,184,112,299,0.5670588235294117,425
OG0009088.iq_pruned_2.fa,18,18,199,113,318,0.530718954248366,425
OG0006569.iq_pruned_1.fa,26,26,287,124,418,0.3426413768879522,438
OG0006569.iq_pruned_2.fa,5,5,353,114,418,0.19406392694063926,438
OG0002561.iq_pruned.fa,12,12,286,100,868,0.7037612146307799,966
OG0002031.iq_pruned_1.fa,13,13,275,101,445,0.621301775147929,728
OG0002031.iq_pruned_2.fa,7,7,290,103,568,0.6016483516483516,728
OG0000976.iq_pruned.fa,12,12,303,124,448,0.46675454012888107,569
OG0005568.iq_pruned.fa,25,25,304,158,350,0.1996842105263158,380
OG0001094.iq_pruned.fa,13,13,228,104,949,0.7892236795462602,1085
OG0001447.iq_pruned_1.fa,5,5,137,107,172,0.9144810441267869,1609
OG0001447.iq_pruned_2.fa,13,13,162,101,425,0.8988860735287088,1609
OG0001690.iq_pruned.fa,25,25,340,103,450,0.3083739837398374,492
OG0006380.iq_pruned.fa,16,16,633,104,1666,0.6221285799522673,1676
OG0000686.iq_pruned_1.fa,6,6,414,102,696,0.5269859369061194,877
OG0000686.iq_pruned_2.fa,8,8,465,145,696,0.4697833523375142,877
OG0000686.iq_pruned_3.fa,5,5,571,243,701,0.34823261117445836,877
OG0006751.iq_pruned.fa,19,19,180,131,197,0.6796298027484341,563
OG0001117.iq_pruned_1.fa,5,5,785,321,922,0.1808133472367049,959
OG0001117.iq_pruned_2.fa,16,16,720,103,941,0.24863138686131386,959
OG0000255.iq_pruned_1.fa,9,9,634,287,787,0.4798724954462659,1220
OG0000255.iq_pruned_2.fa,7,7,272,130,564,0.7768149882903981,1220
OG0000255.iq_pruned_3.fa,20,20,460,125,755,0.6229508196721312,1220
OG0000705.iq_pruned.fa,10,10,292,110,552,0.6632064590542099,867
OG0003974.iq_pruned_1.fa,8,8,335,181,391,0.2884004237288136,472
OG0003974.iq_pruned_2.fa,5,5,334,107,391,0.29194915254237286,472
OG0003974.iq_pruned_3.fa,14,14,234,101,437,0.5034806295399515,472
OG0004427.iq_pruned_1.fa,7,7,336,131,526,0.7243394902969371,1222
OG0004427.iq_pruned_2.fa,6,6,231,101,551,0.810556464811784,1222
OG0004427.iq_pruned_3.fa,7,7,280,165,569,0.7708674304418985,1222
OG0003172.iq_pruned_1.fa,17,17,466,160,520,0.25070928693020617,622
OG0003172.iq_pruned_2.fa,20,20,383,104,513,0.38368167202572345,622
OG0004859.iq_pruned_1.fa,12,12,262,102,543,0.7807274247491639,1196
OG0004859.iq_pruned_2.fa,7,7,229,115,482,0.807931199235547,1196
OG0004859.iq_pruned_3.fa,9,9,295,144,511,0.7532515793385358,1196
OG0001204.iq_pruned_1.fa,12,12,986,144,1181,0.31671283471837486,1444
OG0001204.iq_pruned_2.fa,7,7,680,123,1181,0.5285912148793035,1444
OG0004462.iq_pruned.fa,36,36,196,108,378,0.5281774580335732,417
OG0003931.iq_pruned.fa,20,20,519,107,1226,0.6575807514831905,1517
OG0008719.iq_pruned.fa,14,14,389,124,457,0.18625111840143155,479
OG0007751.iq_pruned.fa,17,17,170,116,203,0.43669653291780286,302
OG0002137.iq_pruned_1.fa,17,17,384,132,463,0.3486612919279387,591
OG0002137.iq_pruned_2.fa,9,9,311,106,457,0.47339725512314346,591
OG0005024.iq_pruned.fa,33,33,181,109,215,0.353607246845681,281
OG0006081.iq_pruned.fa,26,26,229,115,249,0.08852258852258853,252
OG0001241.iq_pruned.fa,8,8,237,106,271,0.3268413597733711,353
OG0005427.iq_pruned_1.fa,8,8,406,110,872,0.79717923115327,2003
OG0005427.iq_pruned_2.fa,8,8,511,102,1175,0.7446954568147778,2003
OG0005427.iq_pruned_3.fa,6,6,705,112,1866,0.6479447495423531,2003
OG0002974.iq_pruned_1.fa,17,17,225,105,848,0.7891698735568994,1070
OG0002974.iq_pruned_2.fa,7,7,214,104,715,0.7995994659546062,1070
OG0004636.iq_pruned.fa,19,19,294,113,364,0.23423793859649122,384
OG0000690.iq_pruned.fa,8,8,136,108,182,0.7317554240631163,507
OG0008169.iq_pruned_1.fa,5,5,208,128,317,0.46751918158567773,391
OG0008169.iq_pruned_2.fa,7,7,157,119,326,0.5962732919254659,391
OG0001088.iq_pruned_1.fa,7,7,707,105,924,0.2520386590154032,946
OG0001088.iq_pruned_2.fa,6,6,574,122,923,0.392353770260747,946
OG0001088.iq_pruned_3.fa,6,6,477,118,925,0.4948907681465821,946
OG0001088.iq_pruned_4.fa,7,7,716,131,925,0.2428269405013591,946
OG0005574.iq_pruned_1.fa,11,11,277,105,383,0.28881118881118883,390
OG0005574.iq_pruned_2.fa,5,5,302,130,383,0.22512820512820514,390
OG0007380.iq_pruned.fa,11,11,338,110,1469,0.7788810274094774,1529
OG0002172.iq_pruned.fa,22,22,374,108,794,0.595090515545061,924
OG0007714.iq_pruned.fa,26,26,226,123,335,0.4229788069073783,392
OG0002931.iq_pruned.fa,37,37,423,105,526,0.30614411465475294,611
OG0005462.iq_pruned.fa,22,22,240,100,484,0.6753772543246227,741
OG0000241.iq_pruned.fa,11,11,161,104,248,0.655011655011655,468
OG0008550.iq_pruned.fa,20,20,157,144,170,0.15135135135135136,185
OG0008000.iq_pruned_1.fa,5,5,231,122,447,0.8169036334913112,1266
OG0008000.iq_pruned_2.fa,11,11,368,113,998,0.709033462587965,1266
OG0007039.iq_pruned.fa,18,18,386,140,549,0.34325396825396826,588
OG0000529.iq_pruned.fa,12,12,313,106,515,0.7364259725720683,1191
OG0008644.iq_pruned.fa,25,25,207,114,303,0.378562874251497,334
OG0006607.iq_pruned.fa,24,24,143,104,166,0.15862573099415206,171
OG0007015.iq_pruned.fa,28,28,196,118,219,0.17376950780312125,238
OG0008295.iq_pruned.fa,17,17,257,100,1002,0.759607477660216,1073
OG0007545.iq_pruned_1.fa,10,10,355,102,676,0.48906474820143886,695
OG0007545.iq_pruned_2.fa,9,9,549,257,686,0.20895283772981615,695
OG0006039.iq_pruned_1.fa,6,6,133,106,202,0.8955067920585162,1276
OG0006039.iq_pruned_2.fa,5,5,606,118,1161,0.5250783699059561,1276
OG0006039.iq_pruned_3.fa,5,5,428,128,1144,0.6641065830721004,1276
OG0006039.iq_pruned_4.fa,8,8,454,112,1174,0.6440047021943573,1276
OG0001861.iq_pruned.fa,14,14,157,102,345,0.7307411019015114,586
OG0006798.iq_pruned.fa,11,11,161,101,278,0.7745098039215687,714
OG0002264.iq_pruned_1.fa,17,17,374,125,682,0.6510645302897279,1072
OG0002264.iq_pruned_2.fa,11,11,444,119,691,0.585820895522388,1072
OG0003476.iq_pruned.fa,15,15,192,103,688,0.8603335750543872,1379
OG0002734.iq_pruned.fa,5,5,208,110,361,0.7869254341164453,979
OG0003126.iq_pruned_1.fa,22,22,472,101,1915,0.7852122865765431,2199
OG0003126.iq_pruned_2.fa,5,5,272,104,479,0.8761255115961801,2199
OG0001791.iq_pruned_1.fa,13,13,390,138,550,0.35448188175460904,605
OG0001791.iq_pruned_2.fa,13,13,291,102,486,0.5188811188811189,605
OG0001140.iq_pruned.fa,13,13,235,101,503,0.6683977063723899,711
OG0006235.iq_pruned.fa,18,18,173,101,362,0.6974015900717472,573
OG0005290.iq_pruned.fa,30,30,219,100,378,0.4990888382687927,439
OG0007427.iq_pruned_1.fa,17,17,247,107,629,0.6996078431372549,825
OG0007427.iq_pruned_2.fa,8,8,334,109,585,0.595,825
OG0001903.iq_pruned.fa,29,29,153,100,311,0.6483707687440683,436
OG0003236.iq_pruned.fa,23,23,200,103,300,0.4888815134417524,393
OG0006450.iq_pruned.fa,9,9,217,106,530,0.8427870303322874,1381
OG0006765.iq_pruned.fa,27,27,180,127,203,0.13875598086124402,209
OG0002299.iq_pruned.fa,11,11,157,122,195,0.3938223938223938,259
OG0001591.iq_pruned_1.fa,11,11,309,107,547,0.6020098153774246,778
OG0001591.iq_pruned_2.fa,8,8,336,134,540,0.5676413881748072,778
OG0001591.iq_pruned_3.fa,19,19,495,105,548,0.363144364767961,778
OG0007177.iq_pruned_1.fa,14,14,194,105,212,0.5228150228150228,407
OG0007177.iq_pruned_2.fa,8,8,197,154,213,0.515970515970516,407
OG0009880.iq_pruned.fa,18,18,165,102,262,0.38724279835390946,270
OG0006895.iq_pruned.fa,6,6,239,102,456,0.8115656963021243,1271
OG0001105.iq_pruned_1.fa,6,6,1507,125,2320,0.5676321575375203,3487
OG0001105.iq_pruned_2.fa,9,9,1800,104,2325,0.48360577382659403,3487
OG0001105.iq_pruned_3.fa,21,21,1020,168,2411,0.7073347262621711,3487
OG0005830.iq_pruned.fa,26,26,116,103,127,0.18370091447014525,143
OG0003273.iq_pruned.fa,19,19,311,101,1564,0.8029476345731585,1582
OG0001946.iq_pruned_1.fa,7,7,275,111,715,0.8007029150299773,1382
OG0001946.iq_pruned_2.fa,6,6,296,108,797,0.7856970574047274,1382
OG0001946.iq_pruned_3.fa,6,6,316,112,1062,0.7707428847081524,1382
OG0001946.iq_pruned_4.fa,5,5,476,112,1179,0.6554269175108538,1382
OG0001946.iq_pruned_5.fa,7,7,376,116,1174,0.7277237957411619,1382
OG0008432.iq_pruned.fa,24,24,231,103,305,0.24387254901960784,306
OG0006887.iq_pruned.fa,6,6,258,154,364,0.36404586404586403,407
OG0002656.iq_pruned.fa,23,23,196,109,229,0.7592464477675483,817
OG0008268.iq_pruned_1.fa,14,14,289,107,908,0.6962785114045619,952
OG0008268.iq_pruned_2.fa,5,5,343,120,952,0.6392857142857142,952
OG0000591.iq_pruned.fa,10,10,173,110,306,0.5606598984771574,394
OG0010456.iq_pruned.fa,20,20,198,100,738,0.7663133097762073,849
OG0005726.iq_pruned.fa,13,13,162,111,200,0.22673992673992674,210
OG0003514.iq_pruned_1.fa,29,29,271,101,463,0.5270764617691155,575
OG0003514.iq_pruned_2.fa,9,9,297,219,435,0.48289855072463767,575
OG0007450.iq_pruned.fa,14,14,182,106,365,0.6708354822073234,554
OG0005763.iq_pruned.fa,18,18,186,106,526,0.7852490421455939,870
OG0000105.iq_pruned.fa,11,11,156,104,262,0.8636363636363636,1148
OG0000946.iq_pruned_1.fa,6,6,147,114,223,0.7226415094339622,530
OG0000946.iq_pruned_2.fa,7,7,164,102,229,0.6897574123989219,530
OG0002273.iq_pruned.fa,12,12,317,123,406,0.3525510204081633,490
OG0000204.iq_pruned.fa,13,13,660,109,2089,0.7835766331341553,3051
OG0007338.iq_pruned_1.fa,7,7,305,149,361,0.3836405529953917,496
OG0007338.iq_pruned_2.fa,20,20,282,142,485,0.42953629032258067,496
OG0000628.iq_pruned.fa,26,26,151,100,433,0.7386076790221868,579
OG0003932.iq_pruned_1.fa,12,12,314,103,740,0.5898522381573229,767
OG0003932.iq_pruned_2.fa,6,6,298,122,740,0.6114732724902217,767
OG0003932.iq_pruned_3.fa,9,9,328,110,740,0.5717803853397073,767
OG0008500.iq_pruned_1.fa,9,9,213,108,416,0.5032375032375033,429
OG0008500.iq_pruned_2.fa,9,9,150,100,226,0.6503496503496503,429
OG0000997.iq_pruned.fa,8,8,180,116,261,0.8469626168224299,1177
OG0005589.iq_pruned.fa,37,37,107,102,113,0.38687258687258685,175
OG0000667.iq_pruned_1.fa,7,7,949,336,1192,0.5151028746534364,1958
OG0000667.iq_pruned_2.fa,6,6,614,278,858,0.6862444671433435,1958
OG0005848.iq_pruned.fa,13,13,271,107,504,0.7423988333940941,1055
OG0001525.iq_pruned.fa,15,15,146,112,221,0.6227934875749785,389
OG0003392.iq_pruned.fa,36,36,619,112,869,0.36045110192837465,968
OG0001075.iq_pruned.fa,14,14,188,108,445,0.882773631840796,1608
OG0002989.iq_pruned.fa,19,19,126,105,160,0.423444976076555,220
OG0002580.iq_pruned.fa,9,9,149,101,342,0.8130997079682937,799
OG0007801.iq_pruned.fa,26,26,259,102,351,0.3184938421158894,381
OG0001628.iq_pruned.fa,6,6,556,106,765,0.3904709748083242,913
OG0000808.iq_pruned.fa,9,9,377,107,832,0.6991848307637781,1254
OG0006338.iq_pruned.fa,24,24,297,108,453,0.433015873015873,525
OG0005416.iq_pruned_1.fa,11,11,237,106,463,0.507921539041871,482
OG0005416.iq_pruned_2.fa,5,5,156,119,194,0.6755186721991702,482
OG0003989.iq_pruned_1.fa,5,5,603,118,1442,0.6464871194379391,1708
OG0003989.iq_pruned_2.fa,7,7,372,104,1012,0.7817832050853128,1708
OG0005146.iq_pruned.fa,22,22,111,100,138,0.22978056426332288,145
OG0004848.iq_pruned_1.fa,10,10,350,103,599,0.4512539184952978,638
OG0004848.iq_pruned_2.fa,7,7,242,118,599,0.6206896551724138,638
OG0004754.iq_pruned.fa,12,12,141,101,262,0.6974248927038627,466
OG0000885.iq_pruned_1.fa,11,11,731,109,1219,0.4626277469774898,1361
OG0000885.iq_pruned_2.fa,13,13,448,107,804,0.670208557056463,1361
OG0000885.iq_pruned_3.fa,6,6,804,101,1217,0.4086456037227529,1361
OG0008239.iq_pruned.fa,17,17,245,100,632,0.711009492136077,849
OG0003820.iq_pruned_1.fa,16,16,278,143,287,0.5683229813664596,644
OG0003820.iq_pruned_2.fa,25,25,274,100,593,0.5735403726708075,644
OG0008769.iq_pruned.fa,20,20,234,105,310,0.4246928746928747,407
OG0000225.iq_pruned.fa,14,14,193,100,430,0.7844387755102041,896
OG0000337.iq_pruned.fa,8,8,195,118,303,0.772196261682243,856
OG0002492.iq_pruned.fa,27,27,590,134,1376,0.5905905905905906,1443
OG0008899.iq_pruned.fa,23,23,197,104,714,0.7296269897837966,732
OG0001437.iq_pruned.fa,12,12,242,101,500,0.7037037037037037,819
OG0000775.iq_pruned_1.fa,10,10,731,104,1103,0.6219121447028424,1935
OG0000775.iq_pruned_2.fa,9,9,1109,175,1642,0.42647143267298304,1935
OG0000775.iq_pruned_3.fa,9,9,416,100,1201,0.7850129198966408,1935
OG0004289.iq_pruned.fa,6,6,423,137,580,0.3609854198089492,663
OG0001167.iq_pruned_1.fa,16,16,486,114,724,0.46059933407325193,901
OG0001167.iq_pruned_2.fa,5,5,511,176,695,0.4319644839067703,901
OG0008330.iq_pruned.fa,20,20,281,125,469,0.6210349462365592,744
OG0007913.iq_pruned.fa,15,15,158,102,213,0.32937853107344633,236
OG0008906.iq_pruned.fa,7,7,182,100,241,0.580952380952381,435
OG0004646.iq_pruned.fa,28,28,167,101,190,0.17346938775510204,203
OG0005054.iq_pruned.fa,38,38,266,100,328,0.3656015037593985,420
OG0001018.iq_pruned.fa,7,7,308,236,323,0.31396825396825395,450
OG0004316.iq_pruned.fa,39,39,230,146,319,0.4490545254268405,419
OG0006508.iq_pruned_1.fa,17,17,262,104,324,0.3632210165619646,412
OG0006508.iq_pruned_2.fa,6,6,206,131,312,0.5,412
OG0001735.iq_pruned_1.fa,5,5,458,222,979,0.6403453689167975,1274
OG0001735.iq_pruned_2.fa,5,5,360,144,897,0.7167974882260597,1274
OG0003599.iq_pruned_1.fa,5,5,367,102,899,0.6497616777883699,1049
OG0003599.iq_pruned_2.fa,6,6,329,125,885,0.6863679694947569,1049
OG0003443.iq_pruned.fa,37,37,237,122,294,0.2746507975865774,327
OG0007535.iq_pruned_1.fa,17,17,243,120,396,0.440027045300879,435
OG0007535.iq_pruned_2.fa,8,8,221,125,398,0.4899425287356322,435
OG0004590.iq_pruned_1.fa,9,9,229,104,271,0.3745080230093854,367
OG0004590.iq_pruned_2.fa,20,20,206,110,271,0.4365122615803815,367
OG0004582.iq_pruned.fa,28,28,208,101,243,0.2530721966205837,279
OG0004116.iq_pruned_1.fa,5,5,203,113,423,0.6869431643625192,651
OG0004116.iq_pruned_2.fa,5,5,262,139,422,0.5966205837173579,651
OG0009089.iq_pruned_1.fa,6,6,390,142,823,0.5450135816841288,859
OG0009089.iq_pruned_2.fa,15,15,287,125,844,0.6650368645712068,859
